Mode,Week Number,Year,Count
Aircraft Operations,52,2021,950
Aircraft Operations,1,2022,700
Aircraft Operations,2,2022,880
Aircraft Operations,3,2022,940
Aircraft Operations,5,2022,900
Aircraft Operations,6,2022,910
Aircraft Operations,7,2022,930
Aircraft Operations,8,2022,960
Aircraft Operations,9,2022,960
Aircraft Operations,10,2022,970
Aircraft Operations,11,2022,960
Aircraft Operations,12,2022,980
Aircraft Operations,13,2022,"1,010"
Aircraft Operations,14,2022,"1,040"
Aircraft Operations,15,2022,"1,020"
Aircraft Operations,16,2022,"1,030"
Aircraft Operations,17,2022,"1,040"
Aircraft Operations,18,2022,"1,040"
Aircraft Operations,19,2022,"1,070"
Aircraft Operations,20,2022,"1,050"
Aircraft Operations,21,2022,"1,070"
Aircraft Operations,22,2022,1090
Roadway Traffic,1,2019,"44,900"
Roadway Traffic,2,2019,"40,500"
Roadway Traffic,3,2019,"40,200"
Roadway Traffic,4,2019,"39,600"
Roadway Traffic,5,2019,"38,700"
Roadway Traffic,6,2019,"38,600"
Roadway Traffic,7,2019,"40,700"
Roadway Traffic,8,2019,"43,900"
Roadway Traffic,9,2019,"44,200"
Roadway Traffic,10,2019,"43,500"
Roadway Traffic,11,2019,"44,000"
Roadway Traffic,12,2019,"45,700"
Roadway Traffic,13,2019,"46,200"
Roadway Traffic,14,2019,"46,000"
Roadway Traffic,15,2019,"46,900"
Roadway Traffic,16,2019,"45,800"
Roadway Traffic,17,2019,"45,800"
Roadway Traffic,18,2019,"46,800"
Roadway Traffic,19,2019,"47,000"
Roadway Traffic,20,2019,"48,500"
Roadway Traffic,21,2019,"50,100"
Roadway Traffic,22,2019,"47,300"
Roadway Traffic,23,2019,"49,200"
Roadway Traffic,24,2019,"50,900"
Roadway Traffic,25,2019,"38,400"
Roadway Traffic,26,2019,"27,500"
Roadway Traffic,27,2019,"25,300"
Roadway Traffic,28,2019,"27,400"
Roadway Traffic,29,2019,"45,400"
Roadway Traffic,30,2019,"52,800"
Roadway Traffic,31,2019,"52,800"
Roadway Traffic,32,2019,"52,300"
Roadway Traffic,33,2019,"53,100"
Roadway Traffic,34,2019,"52,300"
Roadway Traffic,35,2019,"51,600"
Roadway Traffic,36,2019,"47,000"
Roadway Traffic,37,2019,"48,700"
Roadway Traffic,38,2019,"49,200"
Roadway Traffic,39,2019,"48,300"
Roadway Traffic,40,2019,"46,200"
Roadway Traffic,41,2019,"46,200"
Roadway Traffic,42,2019,"47,300"
Roadway Traffic,43,2019,"46,700"
Roadway Traffic,44,2019,"43,000"
Roadway Traffic,45,2019,"45,500"
Roadway Traffic,46,2019,"44,800"
Roadway Traffic,47,2019,"44,900"
Roadway Traffic,48,2019,"43,800"
Roadway Traffic,49,2019,"46,300"
Roadway Traffic,50,2019,"45,700"
Roadway Traffic,51,2019,"49,200"
Roadway Traffic,52,2019,"48,100"
Roadway Traffic,1,2020,"46,400"
Roadway Traffic,2,2020,"42,900"
Roadway Traffic,3,2020,"41,700"
Roadway Traffic,4,2020,"41,100"
Roadway Traffic,5,2020,"41,300"
Roadway Traffic,6,2020,"40,300"
Roadway Traffic,7,2020,"43,000"
Roadway Traffic,8,2020,"43,700"
Roadway Traffic,9,2020,"43,400"
Roadway Traffic,10,2020,"38,000"
Roadway Traffic,11,2020,"31,000"
Roadway Traffic,12,2020,"20,600"
Roadway Traffic,13,2020,"11,200"
Roadway Traffic,14,2020,"7,700"
Roadway Traffic,15,2020,"6,500"
Roadway Traffic,16,2020,"6,200"
Roadway Traffic,17,2020,"6,500"
Roadway Traffic,18,2020,"7,300"
Roadway Traffic,19,2020,"8,400"
Roadway Traffic,20,2020,"9,500"
Roadway Traffic,21,2020,"11,000"
Roadway Traffic,22,2020,"11,600"
Roadway Traffic,23,2020,"13,200"
Roadway Traffic,24,2020,"15,100"
Roadway Traffic,25,2020,"15,600"
Roadway Traffic,26,2020,"15,700"
Roadway Traffic,27,2020,"16,600"
Roadway Traffic,28,2020,"17,300"
Roadway Traffic,29,2020,"16,900"
Roadway Traffic,30,2020,"16,700"
Roadway Traffic,31,2020,"17,600"
Roadway Traffic,32,2020,"17,500"
Roadway Traffic,33,2020,"18,100"
Roadway Traffic,34,2020,"18,400"
Roadway Traffic,35,2020,"18,000"
Roadway Traffic,36,2020,"19,600"
Roadway Traffic,37,2020,"18,700"
Roadway Traffic,38,2020,"17,500"
Roadway Traffic,39,2020,"18,200"
Roadway Traffic,40,2020,"17,900"
Roadway Traffic,41,2020,"17,800"
Roadway Traffic,42,2020,"18,900"
Roadway Traffic,43,2020,"18,800"
Roadway Traffic,44,2020,"17,800"
Roadway Traffic,45,2020,"17,600"
Roadway Traffic,46,2020,"17,500"
Roadway Traffic,47,2020,"18,500"
Roadway Traffic,48,2020,"18,000"
Roadway Traffic,49,2020,"16,800"
Roadway Traffic,50,2020,"14,200"
Roadway Traffic,51,2020,"18,900"
Roadway Traffic,52,2020,"20,700"
Roadway Traffic,1,2021,"22,500"
Roadway Traffic,2,2021,"19,400"
Roadway Traffic,3,2021,"15,100"
Roadway Traffic,4,2021,"13,900"
Roadway Traffic,5,2021,"13,800"
Roadway Traffic,6,2021,"14,500"
Roadway Traffic,7,2021,"16,100"
Roadway Traffic,8,2021,"19,500"
Roadway Traffic,9,2021,"18,800"
Roadway Traffic,10,2021,"19,000"
Roadway Traffic,11,2021,"20,200"
Roadway Traffic,12,2021,"22,300"
Roadway Traffic,13,2021,"24,100"
Roadway Traffic,14,2021,"25,300"
Roadway Traffic,15,2021,"26,500"
Roadway Traffic,16,2021,"27,000"
Roadway Traffic,17,2021,"26,100"
Roadway Traffic,18,2021,"26,300"
Roadway Traffic,19,2021,"27,900"
Roadway Traffic,20,2021,"30,500"
Roadway Traffic,21,2021,"31,300"
Roadway Traffic,22,2021,"33,300"
Roadway Traffic,23,2021,"33,600"
Roadway Traffic,24,2021,"34,100"
