Mode,Indicator,Date,Current,Week Number,Year
Aviation,U.S. Domestic Commercial Flights (Departures),11/03/2019 12:00:00 AM,25768,45,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/04/2019 12:00:00 AM,27204,45,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/05/2019 12:00:00 AM,26805,45,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/06/2019 12:00:00 AM,27317,45,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/07/2019 12:00:00 AM,28918,45,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/08/2019 12:00:00 AM,28521,45,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/09/2019 12:00:00 AM,21499,45,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/10/2019 12:00:00 AM,25831,46,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/11/2019 12:00:00 AM,25798,46,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/12/2019 12:00:00 AM,27301,46,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/13/2019 12:00:00 AM,27922,46,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/14/2019 12:00:00 AM,28855,46,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/15/2019 12:00:00 AM,28548,46,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/16/2019 12:00:00 AM,21419,46,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/17/2019 12:00:00 AM,25892,47,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/18/2019 12:00:00 AM,27408,47,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/19/2019 12:00:00 AM,27594,47,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/20/2019 12:00:00 AM,28022,47,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/21/2019 12:00:00 AM,28778,47,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/22/2019 12:00:00 AM,28773,47,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/23/2019 12:00:00 AM,23235,47,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/24/2019 12:00:00 AM,25256,48,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/25/2019 12:00:00 AM,26069,48,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/26/2019 12:00:00 AM,28039,48,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/27/2019 12:00:00 AM,29071,48,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/28/2019 12:00:00 AM,15732,48,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/29/2019 12:00:00 AM,20388,48,2019
Aviation,U.S. Domestic Commercial Flights (Departures),11/30/2019 12:00:00 AM,26570,48,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/01/2019 12:00:00 AM,28053,49,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/02/2019 12:00:00 AM,27459,49,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/03/2019 12:00:00 AM,27761,49,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/04/2019 12:00:00 AM,27862,49,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/05/2019 12:00:00 AM,29122,49,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/06/2019 12:00:00 AM,28211,49,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/07/2019 12:00:00 AM,20720,49,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/08/2019 12:00:00 AM,25369,50,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/09/2019 12:00:00 AM,26785,50,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/10/2019 12:00:00 AM,27303,50,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/11/2019 12:00:00 AM,27880,50,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/12/2019 12:00:00 AM,29134,50,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/13/2019 12:00:00 AM,28411,50,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/14/2019 12:00:00 AM,20925,50,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/15/2019 12:00:00 AM,25080,51,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/16/2019 12:00:00 AM,26792,51,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/17/2019 12:00:00 AM,26948,51,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/18/2019 12:00:00 AM,28197,51,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/19/2019 12:00:00 AM,29419,51,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/20/2019 12:00:00 AM,29447,51,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/21/2019 12:00:00 AM,26631,51,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/22/2019 12:00:00 AM,26907,52,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/23/2019 12:00:00 AM,27514,52,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/24/2019 12:00:00 AM,22554,52,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/25/2019 12:00:00 AM,19751,52,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/26/2019 12:00:00 AM,27817,52,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/27/2019 12:00:00 AM,27861,52,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/28/2019 12:00:00 AM,24966,52,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/29/2019 12:00:00 AM,25711,53,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/30/2019 12:00:00 AM,26365,53,2019
Aviation,U.S. Domestic Commercial Flights (Departures),12/31/2019 12:00:00 AM,23119,53,2019
Aviation,U.S. Domestic Commercial Flights (Departures),01/01/2020 12:00:00 AM,21801,53,2019
Aviation,U.S. Domestic Commercial Flights (Departures),01/02/2020 12:00:00 AM,27239,53,2019
Aviation,U.S. Domestic Commercial Flights (Departures),01/03/2020 12:00:00 AM,27172,53,2019
Aviation,U.S. Domestic Commercial Flights (Departures),01/04/2020 12:00:00 AM,23437,53,2019
Aviation,U.S. Domestic Commercial Flights (Departures),01/05/2020 12:00:00 AM,25662,2,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/06/2020 12:00:00 AM,26580,2,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/07/2020 12:00:00 AM,25643,2,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/08/2020 12:00:00 AM,26350,2,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/09/2020 12:00:00 AM,27649,2,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/10/2020 12:00:00 AM,26394,2,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/11/2020 12:00:00 AM,18945,2,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/12/2020 12:00:00 AM,24565,3,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/13/2020 12:00:00 AM,25921,3,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/14/2020 12:00:00 AM,25675,3,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/15/2020 12:00:00 AM,26423,3,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/16/2020 12:00:00 AM,27648,3,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/17/2020 12:00:00 AM,26086,3,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/18/2020 12:00:00 AM,19122,3,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/19/2020 12:00:00 AM,22271,4,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/20/2020 12:00:00 AM,26133,4,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/21/2020 12:00:00 AM,25749,4,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/22/2020 12:00:00 AM,26357,4,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/23/2020 12:00:00 AM,27659,4,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/24/2020 12:00:00 AM,27029,4,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/25/2020 12:00:00 AM,20116,4,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/26/2020 12:00:00 AM,24713,5,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/27/2020 12:00:00 AM,26037,5,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/28/2020 12:00:00 AM,25776,5,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/29/2020 12:00:00 AM,26344,5,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/30/2020 12:00:00 AM,27848,5,2020
Aviation,U.S. Domestic Commercial Flights (Departures),01/31/2020 12:00:00 AM,27326,5,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/01/2020 12:00:00 AM,19950,5,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/02/2020 12:00:00 AM,23223,6,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/03/2020 12:00:00 AM,26385,6,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/04/2020 12:00:00 AM,25728,6,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/05/2020 12:00:00 AM,26088,6,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/06/2020 12:00:00 AM,26800,6,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/07/2020 12:00:00 AM,26262,6,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/08/2020 12:00:00 AM,20189,6,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/09/2020 12:00:00 AM,24180,7,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/10/2020 12:00:00 AM,26206,7,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/11/2020 12:00:00 AM,25835,7,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/12/2020 12:00:00 AM,26717,7,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/13/2020 12:00:00 AM,28266,7,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/14/2020 12:00:00 AM,28150,7,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/15/2020 12:00:00 AM,21321,7,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/16/2020 12:00:00 AM,23373,8,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/17/2020 12:00:00 AM,27008,8,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/18/2020 12:00:00 AM,27369,8,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/19/2020 12:00:00 AM,27636,8,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/20/2020 12:00:00 AM,28062,8,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/21/2020 12:00:00 AM,27777,8,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/22/2020 12:00:00 AM,21741,8,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/23/2020 12:00:00 AM,25466,9,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/24/2020 12:00:00 AM,26894,9,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/25/2020 12:00:00 AM,27188,9,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/26/2020 12:00:00 AM,27558,9,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/27/2020 12:00:00 AM,28249,9,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/28/2020 12:00:00 AM,27927,9,2020
Aviation,U.S. Domestic Commercial Flights (Departures),02/29/2020 12:00:00 AM,21617,9,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/01/2020 12:00:00 AM,25436,10,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/02/2020 12:00:00 AM,26999,10,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/03/2020 12:00:00 AM,27195,10,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/04/2020 12:00:00 AM,27658,10,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/05/2020 12:00:00 AM,28446,10,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/06/2020 12:00:00 AM,28206,10,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/07/2020 12:00:00 AM,22723,10,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/08/2020 12:00:00 AM,25778,11,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/09/2020 12:00:00 AM,27268,11,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/10/2020 12:00:00 AM,27414,11,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/11/2020 12:00:00 AM,27865,11,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/12/2020 12:00:00 AM,29065,11,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/13/2020 12:00:00 AM,28541,11,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/14/2020 12:00:00 AM,23342,11,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/15/2020 12:00:00 AM,25943,12,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/16/2020 12:00:00 AM,27234,12,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/17/2020 12:00:00 AM,26727,12,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/18/2020 12:00:00 AM,25701,12,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/19/2020 12:00:00 AM,24129,12,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/20/2020 12:00:00 AM,23223,12,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/21/2020 12:00:00 AM,18455,12,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/22/2020 12:00:00 AM,18805,13,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/23/2020 12:00:00 AM,17954,13,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/24/2020 12:00:00 AM,17963,13,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/25/2020 12:00:00 AM,16601,13,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/26/2020 12:00:00 AM,16048,13,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/27/2020 12:00:00 AM,14515,13,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/28/2020 12:00:00 AM,12390,13,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/29/2020 12:00:00 AM,13077,14,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/30/2020 12:00:00 AM,13030,14,2020
Aviation,U.S. Domestic Commercial Flights (Departures),03/31/2020 12:00:00 AM,13773,14,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/01/2020 12:00:00 AM,13147,14,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/02/2020 12:00:00 AM,12149,14,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/03/2020 12:00:00 AM,12040,14,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/04/2020 12:00:00 AM,9625,14,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/05/2020 12:00:00 AM,10045,15,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/06/2020 12:00:00 AM,10475,15,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/07/2020 12:00:00 AM,10795,15,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/08/2020 12:00:00 AM,10942,15,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/09/2020 12:00:00 AM,10956,15,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/10/2020 12:00:00 AM,10357,15,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/11/2020 12:00:00 AM,8178,15,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/12/2020 12:00:00 AM,7924,16,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/13/2020 12:00:00 AM,9113,16,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/14/2020 12:00:00 AM,9596,16,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/15/2020 12:00:00 AM,9402,16,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/16/2020 12:00:00 AM,8947,16,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/17/2020 12:00:00 AM,8665,16,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/18/2020 12:00:00 AM,6814,16,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/19/2020 12:00:00 AM,6824,17,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/20/2020 12:00:00 AM,7560,17,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/21/2020 12:00:00 AM,8399,17,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/22/2020 12:00:00 AM,8614,17,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/23/2020 12:00:00 AM,8861,17,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/24/2020 12:00:00 AM,8550,17,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/25/2020 12:00:00 AM,6679,17,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/26/2020 12:00:00 AM,6860,18,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/27/2020 12:00:00 AM,7657,18,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/28/2020 12:00:00 AM,8515,18,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/29/2020 12:00:00 AM,8687,18,2020
Aviation,U.S. Domestic Commercial Flights (Departures),04/30/2020 12:00:00 AM,9098,18,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/01/2020 12:00:00 AM,9338,18,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/02/2020 12:00:00 AM,6801,18,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/03/2020 12:00:00 AM,7737,19,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/04/2020 12:00:00 AM,8466,19,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/05/2020 12:00:00 AM,8635,19,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/06/2020 12:00:00 AM,9025,19,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/07/2020 12:00:00 AM,9582,19,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/08/2020 12:00:00 AM,9534,19,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/09/2020 12:00:00 AM,7150,19,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/10/2020 12:00:00 AM,7629,20,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/11/2020 12:00:00 AM,8548,20,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/12/2020 12:00:00 AM,8634,20,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/13/2020 12:00:00 AM,9302,20,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/14/2020 12:00:00 AM,9855,20,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/15/2020 12:00:00 AM,9612,20,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/16/2020 12:00:00 AM,7288,20,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/17/2020 12:00:00 AM,7946,21,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/18/2020 12:00:00 AM,8867,21,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/19/2020 12:00:00 AM,8920,21,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/20/2020 12:00:00 AM,9811,21,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/21/2020 12:00:00 AM,10507,21,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/22/2020 12:00:00 AM,10316,21,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/23/2020 12:00:00 AM,7730,21,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/24/2020 12:00:00 AM,8045,22,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/25/2020 12:00:00 AM,8282,22,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/26/2020 12:00:00 AM,8497,22,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/27/2020 12:00:00 AM,10013,22,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/28/2020 12:00:00 AM,10562,22,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/29/2020 12:00:00 AM,10196,22,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/30/2020 12:00:00 AM,7789,22,2020
Aviation,U.S. Domestic Commercial Flights (Departures),05/31/2020 12:00:00 AM,8744,23,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/01/2020 12:00:00 AM,9739,23,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/02/2020 12:00:00 AM,9755,23,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/03/2020 12:00:00 AM,10501,23,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/04/2020 12:00:00 AM,11489,23,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/05/2020 12:00:00 AM,11271,23,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/06/2020 12:00:00 AM,8952,23,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/07/2020 12:00:00 AM,10086,24,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/08/2020 12:00:00 AM,10958,24,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/09/2020 12:00:00 AM,11083,24,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/10/2020 12:00:00 AM,11533,24,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/11/2020 12:00:00 AM,12691,24,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/12/2020 12:00:00 AM,12313,24,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/13/2020 12:00:00 AM,9940,24,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/14/2020 12:00:00 AM,10948,25,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/15/2020 12:00:00 AM,11690,25,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/16/2020 12:00:00 AM,11449,25,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/17/2020 12:00:00 AM,11871,25,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/18/2020 12:00:00 AM,13223,25,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/19/2020 12:00:00 AM,12797,25,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/20/2020 12:00:00 AM,10523,25,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/21/2020 12:00:00 AM,11281,26,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/22/2020 12:00:00 AM,12433,26,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/23/2020 12:00:00 AM,12128,26,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/24/2020 12:00:00 AM,12506,26,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/25/2020 12:00:00 AM,13770,26,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/26/2020 12:00:00 AM,13407,26,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/27/2020 12:00:00 AM,11025,26,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/28/2020 12:00:00 AM,11824,27,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/29/2020 12:00:00 AM,12666,27,2020
Aviation,U.S. Domestic Commercial Flights (Departures),06/30/2020 12:00:00 AM,12740,27,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/01/2020 12:00:00 AM,13887,27,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/02/2020 12:00:00 AM,15527,27,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/03/2020 12:00:00 AM,14320,27,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/04/2020 12:00:00 AM,10052,27,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/05/2020 12:00:00 AM,13377,28,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/06/2020 12:00:00 AM,14828,28,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/07/2020 12:00:00 AM,15452,28,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/08/2020 12:00:00 AM,15859,28,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/09/2020 12:00:00 AM,17520,28,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/10/2020 12:00:00 AM,17027,28,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/11/2020 12:00:00 AM,14732,28,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/12/2020 12:00:00 AM,15717,29,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/13/2020 12:00:00 AM,16178,29,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/14/2020 12:00:00 AM,15392,29,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/15/2020 12:00:00 AM,15940,29,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/16/2020 12:00:00 AM,17465,29,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/17/2020 12:00:00 AM,17240,29,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/18/2020 12:00:00 AM,14928,29,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/19/2020 12:00:00 AM,15644,30,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/20/2020 12:00:00 AM,16359,30,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/21/2020 12:00:00 AM,15463,30,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/22/2020 12:00:00 AM,15865,30,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/23/2020 12:00:00 AM,17484,30,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/24/2020 12:00:00 AM,17278,30,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/25/2020 12:00:00 AM,14850,30,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/26/2020 12:00:00 AM,15280,31,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/27/2020 12:00:00 AM,16174,31,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/28/2020 12:00:00 AM,15367,31,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/29/2020 12:00:00 AM,15636,31,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/30/2020 12:00:00 AM,17219,31,2020
Aviation,U.S. Domestic Commercial Flights (Departures),07/31/2020 12:00:00 AM,17139,31,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/01/2020 12:00:00 AM,15218,31,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/02/2020 12:00:00 AM,15988,32,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/03/2020 12:00:00 AM,16889,32,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/04/2020 12:00:00 AM,15168,32,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/05/2020 12:00:00 AM,16216,32,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/06/2020 12:00:00 AM,18105,32,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/07/2020 12:00:00 AM,17782,32,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/08/2020 12:00:00 AM,15439,32,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/09/2020 12:00:00 AM,16298,33,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/10/2020 12:00:00 AM,16870,33,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/11/2020 12:00:00 AM,15858,33,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/12/2020 12:00:00 AM,16333,33,2020
Aviation,U.S. Domestic Commercial Flights (Departures),08/13/2020 12:00:00 AM,18157,33,2020
